"Data Source","World Development Indicators",

"Last Updated Date","2021-06-30",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020",
"Aruba","ABW","Urban population (% of total population)","SP.URB.TOTL.IN.ZS","50.776","50.761","50.746","50.73","50.715","50.7","50.685","50.67","50.654","50.639","50.624","50.609","50.593","50.578","50.563","50.548","50.532","50.517","50.502","50.487","50.472","50.456","50.441","50.426","50.411","50.395","50.38","50.365","50.35","50.335","50.319","50.304","49.998","49.588","49.177","48.767","48.356","47.946","47.536","47.127","46.717","46.339","45.972","45.606","45.24","44.875","44.511","44.147","43.783","43.421","43.059","42.94","42.957","42.99","43.041","43.108","43.192","43.293","43.411","43.546","43.697",
"Africa Eastern and Southern","AFE","Urban population (% of total population)","SP.URB.TOTL.IN.ZS","14.7046880270389","14.9444594363545","15.1856082364534","15.4444138904414","15.7190759160356","16.0019921742273","16.293737769731","16.5912784575498","16.8976284083794","17.2152489225342","17.5191524874348","17.8336990412522","18.1639412907816","18.4931638550399","18.8136538807522","19.147679037334","19.4939765116391","19.8523598575687","20.2180205465738","20.5496723856882","20.8449997980123","21.1434206556668","21.445122810794","21.7759746530484","22.1503496385355","22.5639724079421","23.0119385957092","23.4652429697467","23.9319850274651","24.4061242371349","24.9192241869034","25.4082355393619","25.9207188323534","26.4139304583408","26.812287681597","27.1696171819529","27.5059415273442","27.8196969903894","28.1057398208804","28.3845418629392","28.6692864525936","28.9770739787538","29.3041987160712","29.631272540665","29.9618242264524","30.3097046719514","30.6462432499318","30.9140937794251","31.3313210633171","31.7564714042204","32.1934098004161","32.6415481084515","33.0716871573659","33.5075479703347","33.9524243585603","34.4050839061798","34.8651009391134","35.332372600656","35.8077701192774","36.2913220679034","36.7833061490919",
"Afghanistan","AFG","Urban population (% of total population)","SP.URB.TOTL.IN.ZS","8.401","8.684","8.976","9.276","9.586","9.904","10.233","10.57","10.918","11.275","11.643","12.021","12.41","12.809","13.219","13.641","14.074","14.517","14.973","15.442","15.995","16.562","17.147","17.747","18.365","18.997","19.647","20.314","20.998","21.088","21.177","21.266","21.355","21.444","21.534","21.624","21.714","21.805","21.895","21.986","22.078","22.169","22.261","22.353","22.5","22.703","22.907","23.113","23.32","23.528","23.737","23.948","24.16","24.373","24.587","24.803","25.02","25.25","25.495","25.754","26.026",
"Africa Western and Central","AFW","Urban population (% of total population)","SP.URB.TOTL.IN.ZS","14.6703287907718","15.0535772469583","15.449281629909","15.8640207290997","16.2949839571479","16.7413607001127","17.1668157032886","17.6054569029809","18.0569094017434","18.5202932629796","18.9828506412922","19.5173626853592","20.0679117771498","20.6289466887008","21.2023144442772","21.7862500353152","22.3900437347494","22.9604621286187","23.533633199769","24.0240814162818","24.5185774336299","25.1391253441222","25.7702089964984","26.4049333999262","27.0571513431051","27.7459955055332","28.4246162094833","29.0902117308964","29.7390634590972","30.3683147791653","31.0008341528857","31.4691088996107","31.8783032730489","32.2815117204946","32.6841178584885","33.0925176661966","33.5047620792523","33.9548907168842","34.4148671478795","34.8841270056148","35.3529813285238","35.9532481550621","36.5579766178363","37.1744363338829","37.7998187771227","38.4313922681047","39.0707904715649","39.7088246996539","40.3459600182028","40.9843167330037","41.6258794507234","42.2646633923943","42.9010354250733","43.5307043161389","44.1571309612333","44.7813730017585","45.4018091116082","46.0193335426773","46.6331382779992","47.2428528783001","47.8486254352506",
"Angola","AGO","Urban population (% of total population)","SP.URB.TOTL.IN.ZS","10.435","10.798","11.204","11.624","12.058","12.504","12.965","13.441","13.932","14.436","14.957","15.632","16.455","17.31","18.202","19.128","20.092","21.088","22.122","23.192","24.298","25.437","26.612","27.821","29.065","30.338","31.643","32.978","34.343","35.731","37.144","38.58","40.039","41.511","43","44.169","45.346","46.525","47.71","48.897","50.087","51.274","52.461","53.645","54.827","56","56.764","57.524","58.282","59.034","59.783","60.528","61.268","62.002","62.731","63.446","64.149","64.839","65.514","66.177","66.825",
"Albania","ALB","Urban population (% of total population)","SP.URB.TOTL.IN.ZS","30.705","30.943","31.015","31.086","31.158","31.23","31.302","31.374","31.446","31.548","31.74","31.933","32.127","32.321","32.516","32.712","32.908","33.105","33.302","33.5","33.762","34.024","34.287","34.552","34.817","35.083","35.35","35.619","35.888","36.158","36.428","36.7","37.249","37.799","38.354","38.911","39.473","40.035","40.601","41.169","41.741","42.435","43.501","44.573","45.651","46.731","47.815","48.902","49.991","51.076","52.163","53.247","54.33","55.387","56.423","57.434","58.421","59.383","60.319","61.229","62.112",
"Andorra","AND","Urban population (% of total population)","SP.URB.TOTL.IN.ZS","58.45","60.983","63.462","65.872","68.205","70.445","72.593","74.641","76.588","78.424","80.155","81.78","83.301","84.716","86.032","87.252","88.382","89.42","90.378","91.257","92.064","92.8","93.474","94.089","94.649","95.159","95.325","95.178","95.027","94.872","94.712","94.53","94.324","94.111","93.89","93.661","93.425","93.18","92.927","92.666","92.395","92.056","91.641","91.207","90.751","90.285","89.807","89.308","89.004","88.912","88.819","88.726","88.631","88.537","88.441","88.345","88.248","88.15","88.062","87.984","87.916",
"Arab World","ARB","Urban population (% of total population)","SP.URB.TOTL.IN.ZS","31.2341416391502","31.97992650347","32.7291199844191","33.5015996787538","34.3036023781111","35.1476999570857","35.9497985671556","36.6410532351421","37.3439589440106","38.0562030164714","38.7806678823684","39.4912383135919","40.2239998903022","40.9464965482861","41.5952889242894","42.2019030676394","42.7717408129015","43.2934768582562","43.8017096099011","44.3097370089484","44.8465725305655","45.4067313313873","45.9746341351671","46.5748920955007","47.216699919483","47.833213425604","48.4403387512368","48.9798877590875","49.4388177134648","49.8450118657646","50.395247579153","50.783052441155","50.778711225923","51.1512105294203","51.409425000622","51.8956860183394","52.0625708701239","52.264069203595","52.4970158338934","52.7408459865358","52.9893016869898","53.2514441589562","53.5156256948691","53.8011672394373","54.1055823150417","54.4703063114514","54.8657362147685","55.1490797361926","55.5790743522523","56.0097688019882","56.4408805184074","56.7918957290399","57.0983962735312","57.4007340495261","57.6923254732888","58.0314661463348","58.3456269803009","58.6423223529406","58.9265950528938","59.2016459579233","59.4717656085526",
"United Arab Emirates","ARE","Urban population (% of total population)","SP.URB.TOTL.IN.ZS","73.5","74.383","75.248","76.093","76.919","77.723","78.508","79.272","79.8","79.8","79.8","79.8","79.8","79.8","79.8","79.8","79.903","80.106","80.309","80.51","80.71","80.683","80.466","80.247","80.026","79.804","79.624","79.482","79.339","79.196","79.051","78.906","78.76","78.614","78.467","78.319","78.493","78.938","79.378","79.81","80.236","80.655","81.067","81.472","81.871","82.262","82.648","83.023","83.387","83.742","84.087","84.423","84.749","85.066","85.375","85.674","85.965","86.248","86.522","86.789","87.048",
"Argentina","ARG","Urban population (% of total population)","SP.URB.TOTL.IN.ZS","73.611","74.217","74.767","75.309","75.844","76.369","76.888","77.398","77.901","78.394","78.88","79.321","79.743","80.158","80.567","80.969","81.366","81.755","82.139","82.516","82.887","83.313","83.759","84.194","84.621","85.038","85.445","85.843","86.233","86.613","86.984","87.328","87.542","87.752","87.96","88.164","88.366","88.564","88.759","88.952","89.142","89.329","89.51","89.686","89.86","90.031","90.2","90.366","90.53","90.691","90.849","90.99","91.121","91.249","91.377","91.503","91.627","91.749","91.87","91.991","92.111",
